client_id,cluster
61714823,2
61736419,1
61744481,1
61753118,1
61792755,1
61833523,1
61911463,2
61984429,0
62106750,1
62288238,2
62294109,1
62340524,1
62434476,2
62487352,1
62510840,1
62511508,2
62576992,2
62729725,1
62734858,1
63111030,1
63260940,1
63409072,1
63872729,1
64125762,1
64326557,2
64402767,1
64501705,1
65008027,1
65395748,1
65431711,0
65535280,0
65559857,0
65653681,2
65880042,0
66250136,1
66368404,1
66721472,1
66756613,1
66846208,1
66886968,1
67177855,1
67416586,1
67453965,1
67687341,1
67724064,2
67862809,1
68038722,2
68112158,1
68191550,1
68290045,0
68317673,1
68655710,1
68842152,1
68877250,1
69034472,1
69086886,1
69103391,2
69117523,0
69226332,2
69269044,2
69276761,1
69285375,1
69317844,1
69432847,1
69487441,1
69516659,1
69560671,1
69577991,1
69602809,1
69803153,1
69895256,1
69908461,2
69957931,0
70028142,1
70062272,2
70171919,1
70221536,1
70224030,1
70266921,2
70321185,1
70551929,1
70659689,1
70685367,1
70776277,1
70910316,2
71022791,1
71035317,2
71213110,2
71255023,2
71479618,2
71614273,2
71751407,2
71868595,0
71889461,2
71937188,1
71964433,1
71983914,2
72099255,2
72209009,2
72315019,1
72396068,2
72507775,2
72647450,1
72691182,1
72819402,1
73114545,1
73166079,1
73451996,1
73521246,2
73764073,1
73834714,1
73860870,2
74148187,0
74165208,2
74467620,1
74611082,1
74941422,0
75165789,0
75249450,1
75411479,1
75674245,1
75696819,2
75797820,2
76190952,0
76235407,1
76395905,2
76589297,1
76620735,1
76731672,1
76764456,0
76980701,2
77013356,1
77074237,1
77094288,2
77246181,2
77420437,1
77521404,0
77587344,1
77790658,2
77893653,1
78078064,2
78095985,1
78249635,1
78316511,1
78317551,2
78364611,2
78579237,2
78841803,2
78861307,1
78955033,2
79101013,1
79339746,1
79476661,1
79606666,2
79790631,2
80014631,1
80377799,1
80381604,2
80453175,1
80453607,1
80535326,1
80538583,2
80878188,1
80893398,1
80928021,0
80955812,2
81016085,2
81110069,1
81203508,1
81256318,1
81280687,2
81562714,1
81650675,2
81685929,0
81945595,2
82011118,2
82099601,1
82129040,1
82170825,1
82321580,2
82363045,1
82430653,2
82497667,1
82576311,1
82705708,0
82734997,0
82741790,1
82903582,0
83105524,2
83124285,1
83168749,0
83381393,2
83459562,2
83588747,1
83644485,2
83724692,0
83769627,2
83777969,1
83790891,0
83846648,2
83869567,1
84028891,0
84234249,2
84245889,2
84281725,0
84365617,1
84383725,1
84540580,1
84545178,2
84555629,1
84656573,1
84684677,1
84908138,2
84949946,0
85126751,1
85153995,2
85164108,1
85269060,1
85300440,2
85380358,0
85420180,1
85431886,2
85480373,1
85595165,2
85599943,2
85631343,1
85659743,1
85678724,2
85715413,2
85849384,1
85879160,1
85994492,1
86177660,1
86222166,2
86308372,1
86358097,2
86363721,1
86439380,1
86848881,2
86970448,0
87037138,0
87037474,1
87429990,2
87520379,2
87522356,2
87543983,0
87569270,1
87780083,2
87824759,2
87861609,1
87949124,1
87994969,1
88017324,1
88112803,1
88173884,0
88411175,2
88432019,2
88507341,1
88548163,1
88605070,1
88699621,1
88923653,1
89073774,1
89304316,2
89400857,1
89932766,2
89938885,0
89994454,1
90397258,2
90463422,1
90624862,2
90624922,1
90631838,1
90662943,1
90747865,0
90813092,1
90845243,1
90966763,1
91153588,2
91317324,2
91434445,2
91724633,0
91820281,2
92014865,1
92078846,1
92150143,1
92306598,1
92327368,2
92385147,1
92402462,0
92763567,1
92764799,1
92800143,1
93042793,0
93095037,1
93427622,1
93523173,1
93550929,2
93630362,2
93970614,1
94155438,1
94323523,2
94325195,1
94488917,1
94494390,1
94670583,0
94897997,1
95010947,1
95219385,1
95448599,1
95540204,1
95801214,2
95903670,1
96071782,1
96156434,1
96172301,1
96173655,1
96174324,2
96243547,1
96611601,2
96685004,1
96719791,1
96836658,1
97063169,2
97079170,1
97130344,2
97277803,2
97527500,2
97614909,0
97779879,1
97969496,1
98027096,2
98244031,1
98312747,1
98360386,1
98374154,1
98446864,2
98643000,1
98656069,1
98866555,1
98982572,2
99004653,1
99058285,1
99260342,2
99319471,1
99376716,1
99573025,1
99596745,2
99700819,0
99920255,1
100045179,2
100189683,2
100339446,1
100339725,1
100596972,1
100699185,2
100845867,1
100857746,1
100912713,2
100918096,2
100948039,1
101227857,1
101291164,2
101390562,1
101426924,2
101549362,1
101959744,0
101976492,2
102215087,1
102271618,2
102584720,1
102732823,2
102938761,2
103024793,1
103699135,1
103792055,1
104214313,1
104242918,0
104336550,1
104402706,2
104500192,1
104877367,2
104901354,2
104921308,1
105090039,1
105245742,1
105268689,1
105289904,2
105408479,2
105564427,2
105585728,1
105586444,1
105688223,1
105923198,1
106034560,2
106063691,1
106070856,2
106316712,2
106396804,2
106512506,1
106524954,1
106538319,1
106552387,1
106626837,1
106702355,1
106839456,1
107104121,1
107837768,2
107932715,1
107956145,1
108300106,2
108318129,2
108332969,2
108699247,1
108705653,1
108931112,1
108989936,2
109093354,1
109095686,1
109313271,1
109404900,0
109416065,0
109675194,1
109776561,0
109855845,2
109927710,2
110005307,1
110192194,1
110194926,1
110273266,1
110336687,1
110667076,1
110676860,1
110769208,1
110774662,2
111044207,1
111241111,1
111389892,2
111462540,2
111486765,1
111569547,0
111601795,2
111812989,1
111816865,1
112048284,0
112057454,2
112198982,1
112325243,1
112508696,2
113013102,1
113069664,1
113137412,1
113205673,1
113215605,2
113231459,1
113277030,0
113481362,1
113703756,2
113730731,1
114146890,1
114157746,1
114261110,2
114286714,2
114327231,1
114505880,1
114789206,2
114820628,1
115011906,2
115403978,1
115618493,1
115735990,1
115742791,1
115932109,1
115953192,1
116106157,2
116412574,2
116440018,1
116573593,2
116683808,1
116902977,1
116967102,0
117097982,2
117181254,1
117458258,2
117610788,0
117871195,1
117958965,1
117978671,1
118043302,1
118498053,2
118647232,1
118677616,0
118704541,1
118825862,1
118971686,0
119220103,2
119300838,2
119751647,1
119755850,2
119765861,0
119795960,2
119833726,2
120129802,0
120186576,1
120262869,2
120297094,1
120540634,1
120542964,1
120666293,0
120763114,1
120899110,1
121235129,2
121314242,2
121320262,1
121346749,1
121621842,1
121696844,1
121718068,1
122010866,1
122641402,1
122768349,1
122809996,0
123213832,2
123272170,1
123368938,1
123505037,1
123795765,2
123871806,1
124278980,2
124302801,1
124398363,1
124411819,1
124881542,1
125048866,1
125108183,1
125207963,2
125259850,1
125384275,0
125459644,0
125471736,2
125681759,1
125842077,1
125869808,1
125910424,1
126100842,1
126177608,1
126289518,1
126757523,1
126801780,0
127004332,1
127013157,0
127024687,1
127058037,0
127114452,1
127211262,1
127614340,2
127661543,1
127668200,1
127856919,2
127860111,2
127904307,0
128060936,1
128169405,1
128218544,1
128616274,1
128687780,1
128733456,1
128786648,0
128993654,0
129151080,0
129168464,1
129327437,1
129418318,2
129446894,1
129526173,1
129547806,1
129620228,1
129671983,2
129762790,0
129770250,1
129775390,1
129802625,0
130049402,1
130249859,1
130377370,1
130927156,0
130941100,1
131047505,1
131278971,2
131349085,1
131382709,1
131387346,2
131460911,1
131525130,1
131602196,1
131641510,1
131730841,1
131789289,1
131888652,1
132520349,0
132636797,2
132723047,1
132876398,1
132901824,1
133001646,1
133019950,1
133026250,2
133257484,2
133275436,2
133357593,1
133442566,1
133495805,2
133529180,2
133856255,2
133890076,0
134073471,0
134075751,2
134216631,1
134349682,2
134530828,1
134564816,1
134591176,0
134598755,2
134651806,1
134842198,1
135053337,1
135126115,2
135188671,1
135261260,1
135330491,2
135346854,2
135821278,1
135893513,1
135926328,2
135946123,2
136137977,2
136162354,0
136461803,2
136468354,1
136709173,0
136713293,0
136739781,1
136849016,2
136849872,1
136886059,2
136892352,0
137234556,1
137521318,1
137669286,0
137759932,1
137939436,1
137955289,2
138051110,1
138146640,1
138152768,0
138353805,1
138618827,0
139055171,2
139197476,1
139201318,2
139325764,1
139578728,0
139665521,2
140291865,1
140312112,1
140525109,1
140536427,0
140762499,1
140830046,1
140965178,1
141405368,0
141520221,1
141530495,1
141643366,2
141938636,1
142557983,1
142590412,2
142591170,1
142616395,2
142700599,1
142833696,1
142881437,1
142905764,1
142931987,2
143220689,0
143493099,2
143607220,1
143863651,1
144334811,2
144430914,0
144496432,1
144574687,1
144580034,1
144644206,1
144935969,1
144958651,1
144998140,1
145082364,0
145206909,1
145493858,1
145674461,1
145728680,1
145850494,0
145930689,2
146233994,0
146274465,2
146432662,2
146511387,1
146590567,2
146707381,0
146799020,2
146899356,2
146941843,2
146950603,1
147265987,0
147311964,2
147794348,1
147893643,1
148053272,1
148298152,2
148453727,1
148495426,1
148620402,2
148622238,2
148634896,1
148662073,1
148768567,0
148832718,1
148902693,1
148956049,1
149034172,1
149083237,1
149400317,1
149786567,2
150150723,2
150273312,0
150378763,1
150394071,1
150575796,1
150614875,1
150624349,1
150722129,1
150828114,2
150993765,1
151093371,1
151170723,2
151289882,2
151380570,1
151547877,1
151567527,1
151674993,0
151695925,2
151890737,1
152083041,2
152116996,1
152228031,1
152329740,1
152537664,1
152545258,0
152551365,0
152625438,2
152718084,1
152768652,1
153071433,2
153185812,0
153231421,2
153303367,0
153528453,1
153726193,2
153805957,0
153889514,1
153915147,0
153915491,1
153940173,1
153944733,1
154079240,2
154186642,1
154204167,2
154245675,1
154262226,0
154348532,0
154443028,0
154458614,1
154554296,2
154558431,2
154794791,2
154843570,0
155404474,0
155555444,1
155822146,1
155824367,1
155938405,1
156096768,1
156191326,0
156341364,1
156870276,1
157018137,0
157156871,2
157231525,1
157451526,1
157569531,1
157597076,0
157624665,2
157706114,1
157780186,1
157797732,1
157800598,0
157895798,1
157910828,1
158129221,0
158177767,1
158300691,1
158501391,1
158941866,2
159124455,2
159228870,2
159231268,0
159367336,2
159510375,2
159545723,1
159560245,2
159760802,1
159884312,1
160021626,0
160184110,1
160464576,0
160488204,1
160596570,1
160643392,0
160781304,1
160811285,0
161013888,2
161020827,1
161065245,2
161111017,2
161177966,1
161233226,1
161273953,1
161281044,1
161490640,2
161568209,2
161841538,1
161979485,1
162085442,1
162112521,1
162159890,1
162401326,1
162432070,2
162459895,1
162606682,1
162679074,1
162884530,2
163134443,2
163287390,2
163358398,1
163495533,1
163804095,2
163842972,2
164101658,1
164158692,2
164172680,2
164433229,0
164603317,2
164858310,0
165181534,2
165330221,1
165359060,2
165393437,2
165534284,0
165759366,0
165910578,2
165950157,1
165960416,1
165984049,2
166022333,1
166235449,2
166252510,2
166301082,2
166331664,1
166577011,2
166598619,1
167023495,1
167353777,2
167520056,1
167556129,2
167647989,1
167657656,2
167898205,2
167965542,1
168009745,1
168107414,1
168207377,1
168340216,1
168437582,2
168492478,1
168670550,2
168733569,2
168749480,1
168802822,1
168881873,0
169015750,2
169019873,1
169089523,1
169297634,2
169433403,0
169517202,0
169517936,2
169522985,1
169643396,1
170211698,1
170311409,2
170401510,1
170462905,1
170656198,1
170738766,1
170873904,0
170904019,1
171114598,1
171241914,1
171351036,0
171449392,1
171537363,1
171636131,1
171764769,2
171888863,0
172073872,1
172377652,1
172598985,1
172640285,1
172709019,1
172920085,1
173190081,1
173204908,2
173221790,2
173426847,2
173502443,0
173972324,1
174160476,2
174175641,1
174364437,0
174393528,1
174765254,0
174935427,1
174938871,2
175220693,1
175297853,0
175491968,1
175677196,1
175881694,0
175948573,2
175963904,1
176025410,0
176300587,1
176458487,1
176521573,2
176919980,2
177221707,1
177222618,1
177270306,1
177615140,1
177682123,1
178099008,0
178198669,2
178243220,0
178251199,1
178255915,1
178325506,1
178397436,2
178577437,2
178680969,1
178704003,1
178763350,1
178769592,2
179022185,2
179064087,2
179186308,2
179243317,2
179443007,2
179485907,2
179542326,1
179653648,1
179932576,1
180029724,1
180203875,1
180341218,1
180366794,1
180370360,1
180526275,1
180701728,1
180892561,2
181131143,1
181153120,0
181192556,1
181282865,1
181450190,1
181602945,1
181642700,2
181654120,0
181761780,2
181781246,2
181825806,2
181901378,1
181928047,2
181928978,0
182095291,2
182451784,0
182525391,2
182579811,1
182637070,2
182697690,0
182736425,1
182775134,0
182780398,2
183120149,1
183158482,1
183229481,1
183254624,1
183414258,0
183424000,1
183488858,1
183498206,1
183561319,2
183664723,1
184158614,1
184271300,1
184301796,1
184489376,2
184596614,1
184604684,1
185137958,2
185155107,1
185374721,1
185397206,1
185520670,2
185534109,1
185704794,0
186111590,1
186153801,0
186176330,1
186337454,2
186390736,1
186518752,2
186525656,1
186652834,2
186658229,1
186769236,2
186772152,1
186787441,0
186845269,2
187040327,1
187084708,2
187110722,2
187118647,0
187179030,2
187201859,1
187473278,2
187667810,1
187699846,0
187712524,2
188012473,0
188014297,1
188175608,1
188320758,1
188337958,1
188488783,2
188505128,1
188606878,0
188657172,1
188690768,1
188746591,0
188794947,2
188826202,1
188896854,1
188938213,1
188952677,2
188960174,2
189037163,1
189324854,1
189526057,1
189549427,1
189713272,1
189754492,2
189826423,1
189912737,1
190027708,2
190061288,0
190350349,1
190381554,1
190569526,2
190663590,2
190763099,1
190799170,1
190968174,0
191046512,1
191140907,2
191429042,2
191430935,2
191456436,1
191548776,1
191750174,1
191775373,1
191811816,1
191961216,2
192198251,2
192232643,0
192443723,1
192651725,2
192732415,2
192832751,1
192920164,2
192928924,0
193048729,1
193071994,1
193236284,2
193374405,2
193492813,2
193538661,0
193629085,1
193635340,1
193798767,1
193835418,1
193994152,1
194203137,1
194498500,1
194579130,1
194844421,1
194868106,1
195366381,2
195424607,1
195463314,1
195559262,2
195996022,0
196100088,2
196156160,0
196236110,1
196260425,2
196273683,1
196459064,1
196892131,2
197041412,1
197101511,1
197145395,1
197318217,0
197349475,1
197367116,1
197374587,2
197412818,2
197456018,1
197459328,2
197487029,2
197658601,1
197659648,1
197667894,1
198001290,0
198072398,2
198105791,0
198327484,1
198580255,2
198879556,0
198941454,0
199201939,1
199330876,1
199335671,0
199580362,1
200144170,2
200144356,1
200232434,2
200267866,1
200323191,1
200386991,2
200431547,2
200573235,0
200648585,1
200658037,0
200775893,1
201018549,0
201175363,1
201187115,1
201277572,1
201450575,1
201580027,2
201785546,2
201896690,1
202139818,1
202254924,1
202463628,1
202524900,2
202609413,1
202660408,0
202686469,1
202882568,1
203054483,1
203066665,1
203085956,0
203384083,1
203404869,1
203406411,1
203496039,1
203543487,1
203567470,2
203587763,1
203682153,2
203696180,1
203773687,1
203864557,1
203948011,1
204004511,1
204083215,0
204209015,2
204378301,1
204511931,1
204592866,1
204604470,1
204883781,2
204940053,1
204953158,2
204989652,1
205022856,2
205026267,2
205155785,2
205169042,1
205174664,1
205303649,1
205393211,2
205493272,1
205572301,2
205666699,1
205699266,2
205715976,1
205754160,2
205829565,1
206172213,1
206191214,0
206259921,1
206611283,1
206818060,1
206842768,1
207065289,2
207163508,1
207352972,1
207487092,1
207559019,1
207574668,1
207747910,2
207818935,1
207977267,1
208097795,2
208211024,2
208339521,1
208350144,0
208367526,1
208450523,2
208574493,1
208576973,1
208593109,2
208664810,2
208670949,1
208878261,2
208893480,2
209085901,1
209184210,2
209289504,1
209356032,1
209388451,0
209433078,1
209462978,1
209509761,2
209865362,1
209929883,0
209973215,2
210580655,1
210626375,1
210703979,0
210743869,2
210912452,2
210939859,0
210950112,1
210990689,1
211084843,1
211522804,2
211531158,1
211601588,1
211680552,1
211800830,2
211913534,1
211936304,1
212191995,2
212324780,1
212424216,2
212474021,1
212778784,2
212894656,1
213153309,2
213325773,1
213331070,2
213785545,1
213867683,1
213951829,2
214027325,2
214289119,2
214351329,1
214473960,0
214596013,1
214638472,1
214710636,2
214795409,1
214798696,2
215336893,1
215336952,1
215422977,1
215609833,1
215619569,1
215748756,1
215763701,1
215793352,1
215810362,1
216098998,1
216219643,1
216267743,1
216276889,1
216385143,0
216425885,1
216612144,1
216733290,1
216887751,2
217028141,2
217065732,2
217067628,1
217102629,2
217190096,2
217259309,0
217289305,1
217341003,2
217474024,1
217780554,2
217837344,2
217838576,1
217852720,2
217926772,2
217990915,1
218703205,1
218852644,1
218892373,2
219099532,2
219300713,1
219351343,1
219679086,2
219708842,0
219762123,1
219809284,1
219857500,1
219940800,0
219960945,1
220242708,1
220277278,2
220479749,2
221021163,1
221111252,1
221155072,1
221216747,2
221231415,2
221352561,0
221547839,1
221576173,1
221593184,1
221611203,0
221676051,2
221721971,2
222062729,2
222080007,1
222436572,1
222495110,1
222565287,2
222567443,1
222592732,1
222837761,1
222849921,1
223015652,1
223095384,2
223129642,0
223190465,1
223402937,1
223636732,1
223640669,2
223903862,2
223942230,1
223944420,2
224006934,1
224028172,1
224177576,1
224284516,1
224566520,2
224580557,1
224608477,1
224728802,2
224760917,1
224885279,0
224965236,1
225065240,2
225331677,2
225572991,1
225591463,1
225779866,1
226252246,1
226256878,2
226349189,1
226432185,1
226441076,0
226538376,2
226602868,1
226630517,0
226795209,1
226829605,1
226950491,1
227107291,1
227191499,2
227198737,2
227226205,2
227259657,2
227272571,2
227277602,2
227576505,1
227596858,1
227679181,2
227848995,1
227897080,1
227982276,1
228035818,1
228389855,2
228540802,1
228740210,0
228814065,2
228915676,2
229004196,1
229033504,1
229290147,0
229371845,2
229437598,1
229889321,2
229907740,0
229927209,1
230022325,1
230061819,0
230160053,2
230430963,1
230574391,2
230597501,1
230716706,1
230941044,1
231186552,1
231196583,2
231292182,2
231463000,1
231578741,1
231673163,1
231730697,1
231920881,1
232019681,2
232047332,1
232128590,2
232211361,2
232394464,1
232432980,1
232555257,1
232782285,2
232837890,1
232921673,1
233141849,0
233194122,1
233307835,1
233512122,0
233571929,2
233598061,2
233613261,2
233728396,0
234113185,0
234137197,1
234150709,2
234204272,1
234208766,1
234488887,2
234599437,2
234877410,1
234892916,1
234917376,1
235041899,2
235120691,2
235161922,1
235190526,1
235215284,1
235282289,1
235731224,1
235840354,1
235964034,1
236042736,1
236087361,2
236551850,2
237063339,2
237286190,2
237343836,2
237440403,1
237631989,2
237728919,1
237780594,1
237882904,1
237884761,1
238025004,0
238035913,0
238149510,1
238153065,2
238225538,1
238456283,2
238568122,2
238592702,1
238676831,2
238738043,2
238842811,1
238872406,1
239003947,2
239096006,2
239102972,2
239120119,1
239157411,1
239215036,2
239372528,1
239509424,1
239568145,2
239641670,2
239793140,0
239860671,0
239880903,1
239997359,1
240082085,2
240134404,1
240245851,1
240315741,1
240347804,1
240392121,0
240556874,1
240796022,0
240959419,1
241088057,1
241319481,1
241544324,1
241549251,2
241614012,2
241683429,2
241938823,1
242051515,1
242290426,2
242445363,1
242562141,1
242826021,2
242927054,1
243123002,1
243164104,1
243169519,2
243217018,2
243301790,2
243522454,0
243541041,1
243547115,1
243854497,2
243886082,1
244080004,1
244270303,0
244457995,1
244483512,1
244632416,2
244848415,2
245019814,1
245511484,1
245591121,1
245652235,1
245695231,1
245838855,1
246052516,1
246172111,1
246183472,1
246380161,2
246494579,1
246586014,1
246592258,0
246929369,1
247043204,1
247064928,1
247194640,2
247316999,1
247550656,1
247584578,2
247775516,1
247797652,1
247861774,2
247863486,1
248129974,1
248183563,0
248344996,2
248685211,0
248877630,2
248957582,0
249049680,2
249069671,0
249193804,1
249266050,1
249302202,1
249461000,2
249474631,1
249569466,2
249773389,2
249812428,2
249873008,1
250297279,1
250347736,1
250624251,1
250658555,2
250715822,1
250801571,1
250985029,1
251353431,1
251439553,2
251559053,2
251598036,1
251719636,0
251877258,2
251923750,2
251949790,1
252215149,1
252344393,1
252363849,0
252621379,2
252775038,1
252899617,2
252924221,2
253109680,1
253199056,1
253299603,1
253467752,1
253541540,2
253643237,1
253860288,0
253994568,2
254204270,1
254361803,1
254576375,1
254640006,2
254664416,1
254841772,1
254845711,0
254908628,1
254926127,1
255037804,0
255154461,1
255322607,0
255366500,1
255480718,2
255547861,0
255720703,1
255846042,1
255974970,1
256187610,1
256395775,1
256463738,2
256534227,2
256578729,1
256915518,1
257045415,1
257185852,0
257223231,2
257223534,0
257312488,2
257449555,1
257473423,2
258230663,1
258893947,1
259035205,0
259035699,2
259078418,1
259188958,1
259222820,1
259420679,0
259567759,1
259603767,1
259657183,0
259951844,0
260159658,2
260192913,1
260231943,1
260309971,1
260625093,1
260697503,1
260901980,1
261065129,1
261448631,1
261528771,2
261623612,1
261748516,0
261766519,2
261856265,1
261964944,0
261979734,2
262058013,1
262177603,1
262290476,0
262422897,0
262518945,1
262571151,1
262671433,0
262907406,2
262961439,1
262971370,1
262984087,2
263053217,1
263324654,1
263378488,2
263439359,1
263553432,0
263633257,1
263672295,1
263938690,0
264227515,0
264227573,1
264369147,0
264391102,1
264707657,1
264826350,1
264897948,2
265039283,2
265233818,2
265330457,1
265689806,1
265755476,0
265768001,1
265949422,1
266146913,1
266202698,1
266337541,2
266511799,2
266563574,1
266731842,1
266946557,2
266972167,1
267088711,2
267290243,0
267463635,2
267500220,1
267578328,2
267820016,2
267879355,0
267883822,1
268050139,2
268279933,2
268487250,0
268567393,1
268667612,1
268962945,1
269399628,2
269461057,1
269554506,2
269782784,0
270047117,2
270307107,1
270661538,1
270713109,1
270945849,1
270976393,2
271105615,0
271120310,2
271205093,1
271438738,1
271516227,1
271619134,1
271736785,1
271740949,1
271759305,1
271949219,1
272007123,0
272251549,1
272693024,1
