client_id,residence_country 1,residence_country 2,residence_country 3,residence_country 4,residence_country 5,residence_country 6,residence_country 7,residence_other region 1,residence_other region 2,residence_other region 3,residence_other region 4,residence_other region 5,residence_other region 6,residence_other region 7,residence_other region 8,generation_gen silent/boomers,generation_gen x,generation_gen z/alpha,generation_millennials,category_children clothes,category_handbags,category_men clothes,category_men shoes,category_other,category_soft,category_women clothes,category_women shoes,color_cool_jewel,color_neutral_pastel,color_other,color_vivid_metallic,color_warm_earth,season_autumn,season_spring,season_summer,season_winter,total_sum
21185381,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,0,0,19,0,0,1,1,15,5,1,6,12,2,8,6,28
21240313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,3,0,0,2,3,4,3,0,0,2,4,1,3,10
21429959,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,3,0,2,1,1,3,3,0,1,0,3,4,1,8
21461457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
21590881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,1,2,4,0,0,5,2,0,9,0,11
21777679,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,1,1,3,0,1,0,3,2,1,6
21823171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,17,5,22,3,1,7,4,23,12,2,18,11,15,14,19,59
22015034,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,11,9,1,0,0,0,5,7,5,1,4,4,0,11,7,22
22094564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,3,12,1,0,1,5,10,5,0,4,1,10,13,0,24
22217620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,5,0,0,1,4,4,0,0,8,6,4,4,2,16
22611800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,2,0,1,2,2,5,2,0,2,2,4,1,4,11
22615489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,5,3,3,4,2,0,4,0,6,6,1,13
22638306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,1,4,0,0,0,3,4,2,1,6,5,0,4,7,16
23541378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,1,1,1,3,4,0,0,0,0,4,4,8
23786181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,8,6,0,0,6,2,14,3,1,2,11,1,3,7,22
24053808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,2,5,0,0,0,3,5,5,0,4,5,4,7,1,17
24061477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,2,0,0,0,2,0,5,2,0,3,8,0,2,0,10
24653992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,2,3,5,8,4,8,7,0,11,13,1,8,8,30
25049147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,3,0,0,0,3
25059981,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,1,5,0,0,0,0,5,1,0,6
25266521,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,24,17,6,6,6,6,9,33,14,1,10,25,16,10,16,67
25611028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,5,7,0,2,0,5,5,6,0,6,1,9,5,7,22
25615951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,3,1,0,0,0,0,0,4,4
25845497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,8,7,3,3,6,3,2,9,1,10,11,1,23
26133654,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,1,1,2,0,1,2,0,4,2,0,6
26852516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,1,2,1,1,0,2,1,3,2,0,6
27031864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,6,9,1,0,3,3,10,10,1,6,8,4,12,6,30
27265780,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,5,3,2,0,0,4,9,5,1,13,3,11,6,12,32
27666691,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,8,5,3,4,2,10,2,19,7,0,5,9,5,10,9,33
27901601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,1,28,0,18,12,9,29,14,1,16,24,3,35,7,69
28412177,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,9,2,0,0,2,1,3,7,3,0,2,0,4,7,4,15
28513020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14,1,1,0,1,3,4,5,4,2,6,5,14,1,1,21
28714908,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,3,1,0,0,0,5,1,1,2,2,1,0,6,9
29132235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,4,0,1,0,6,4,0,0,4,0,6,0,10
29668847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,32,12,12,0,0,4,8,26,18,1,11,2,28,12,22,64
29773100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,5,10,0,0,0,1,11,3,1,3,12,2,0,5,19
29964521,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,2,4,5,5,1,0,3,1,0,0,13,14
30009294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,3,7,1,1,1,3,11,6,0,4,1,7,13,3,24
30539190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,2,0,0,0,8,1,1,2,7,12,0,7,0,19
30547052,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,2,2,2,0,0,4,0,0,5,1,0,8,0,9
30562959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,3,9,1,16,1,5,16,6,3,16,24,11,1,10,46
30838820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,6,0,0,0,1,4,4,0,0,0,8,1,0,9
31098074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,4,0,0,0,5,1,1,9,3,0,2,6,4,2,14
31527663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,4,6,0,5,3,0,14,3,1,6,9,0,9,6,24
31649144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,4,1,1,3,2,4,2,3,2,6,1,12
31742809,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,24,13,9,5,0,0,11,6,11,3,20,11,13,11,16,51
32014111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,2,1,1,2,5,6,1,0,9,6,4,5,6,21
32048997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,4,3,0,0,0,12,4,1,9,8,8,4,6,26
32338804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,0,0,3,0,6,1,0,3,2,3,1,4,10
33344800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,0,0,0,0,0,3,1,2,0,5,1,0,6
33958371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,4,1,1,0,0,0,9,3,0,12,3,5,10,6,24
34398443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,2,2,0,0,2,3,2,0,1,6
34888858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,0,12,0,6,4,4,12,9,8,3,11,8,14,3,36
34959054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,2
35205726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,1,0,0,0,1,3,2,1,4,1,9,1,0,11
35348543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,3,0,1,0,0,4,3,0,3,4,4,2,0,10
35577406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,2,0,1,1,1,3,2,0,4,3,3,0,4,10
36554757,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,8,4,0,0,1,0,8,3,2,4,2,7,8,0,17
36563509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,9,17,4,17,13,11,17,16,2,25,14,24,16,17,71
36567967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,3,2,3,39,5,4,14,5,2,37,23,8,16,15,62
36730113,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,2,2,0,1,2,0,7,0,0,4,8,2,0,1,11
36735978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,2,1,3,2,0,1,1,0,6,0,7
36914142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,12,16,2,0,2,2,15,16,1,7,5,18,4,14,41
37064242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,6,0,4,5,0,0,0,0,9,0,9
37096530,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,5,0,2,5,0,1,7,0,0,1,8
37573679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,6,1,7,8,3,6,8,1,10,4,6,14,4,28
37718082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,1,3,0,0,0,3
37844201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,1,3,0,1,0,5,0,0,5
38139016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,30,10,1,1,0,0,10,14,7,1,11,14,16,4,9,43
38148078,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,2
38334603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13,5,4,0,1,2,3,5,5,1,11,6,6,2,11,25
38866352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,0,0,1,1,5,3,0,1,2,3,0,5,10
40465646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,14,0,0,6,0,13,6,1,2,6,1,3,12,22
40742385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,2,2,7,6,7,4,6,1,5,4,4,6,9,23
40919289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,5,0,0,3,3,8,5,0,1,0,0,3,14,17
41550453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0,0,0,0,2,2,0,2,2,0,0,4,6
41609006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,7,12,1,0,0,3,24,3,2,6,10,12,6,10,38
41624868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,0,0,4,1,3,4,1,4,0,13,0,0,13
41642983,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,7,7,0,0,1,1,9,8,0,2,5,0,11,4,20
41706877,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,20,2,11,1,6,1,9,20,6,1,5,23,2,14,2,41
42421684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,2
42487183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,0,2,2,1,1,1,0,8,2,6,0,3,11
42772181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,3,0,0,3,0,10,2,0,0,3,6,0,3,12
42794127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,0,0,0,0,0,1,6,0,1,6,0,0,2,8
42920702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,4,0,1,0,0,5,4,2,2,2,3,8,0,13
42930977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,4,1,1,6,1,3,8,5,0,8,8,14,2,0,24
43163964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,1,6,1,3,8,2,12,7,3,7,5,10,7,9,31
43961237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,5,2,1,0,2,8,1,0,1,5,3,0,4,12
44081511,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,4,2,5,4,1,5,12,7,3,11,20,6,6,6,38
44368172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
44692571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,7,0,7,5,4,8,5,1,5,6,4,4,9,23
45096675,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,33,11,13,8,5,1,4,23,20,4,20,10,16,26,19,71
45541349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,1,1,1,1,0,3
45628981,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,8,11,0,1,6,3,14,5,1,7,5,11,1,13,30
45748565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3
45794606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,0,1,1,1,0,3,1,5,0,0,6
46433287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,3,0,0,0,0,4,0,0,4
46495513,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,4,6,1,0,4,2,9,5,2,9,8,10,5,4,27
46518518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,5,3,0,0,1,8,4,1,1,1,0,5,9,15
47255401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,3,3,7,0,5,5,3,1,9,2,6,9,6,23
47584486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,2,0,3,1,4,0,6,1,0,1,8
47595728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,1,0,0,3,0,0,0,3
47634912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,2
47823560,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,2,1,1,0,0,0,4,0,4
47934661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,2,1,2,2,0,2,3,1,1,2,7
48265581,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,12,1,0,0,4,5,5,1,4,3,3,4,9,19
48845560,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,16,0,8,1,10,10,4,1,5,4,3,11,12,30
48980898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6,0,0,0,1,2,4,1,1,7,4,1,0,10,15
49041300,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,2,1,0,1,0,3,3,1,1,2,4,2,0,8
49606246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,3,3,0,0,1,0,7,0,0,7
50324257,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,3,0,0,0,3
